---------------------------------------------------------------------------------------------------
Date: 4/19/2026 -- 13:33:59 (uptime: 0d, 00h 00m 08s)
---------------------------------------------------------------------------------------------------
Counter                                                      | TM Name                   | Value
decoder.icmpv4                                               | Total                     | 12
decoder.icmpv6                                               | Total                     | 2
decoder.avg_pkt_size                                         | Total                     | 97
decoder.max_pkt_size                                         | Total                     | 1634
flow.total                                                   | Total                     | 2116
flow.tcp                                                     | Total                     | 2106
flow.udp                                                     | Total                     | 7
flow.icmpv4                                                  | Total                     | 1
flow.icmpv6                                                  | Total                     | 2
flow.wrk.spare_sync_avg                                      | Total                     | 100
flow.wrk.spare_sync                                          | Total                     | 22
decoder.event.icmpv4.unknown_code                            | Total                     | 4
flow.wrk.flows_evicted_needs_work                            | Total                     | 2041
flow.wrk.flows_evicted_pkt_inject                            | Total                     | 2080
flow.wrk.flows_evicted                                       | Total                     | 18
flow.wrk.flows_injected                                      | Total                     | 2041
flow.wrk.flows_injected_max                                  | Total                     | 21
tcp.sessions                                                 | Total                     | 2095
tcp.ssn_from_cache                                           | Total                     | 48
tcp.ssn_from_pool                                            | Total                     | 2047
tcp.pseudo                                                   | Total                     | 114
tcp.segment_from_cache                                       | Total                     | 80
tcp.segment_from_pool                                        | Total                     | 1934
tcp.overlap                                                  | Total                     | 2
detect.alert                                                 | Total                     | 16
detect.alerts_suppressed                                     | Total                     | 8
app_layer.flow.ssh                                           | Total                     | 79
app_layer.error.ssh.parser                                   | Total                     | 4
app_layer.flow.mdns                                          | Total                     | 3
app_layer.flow.failed_udp                                    | Total                     | 4
app_layer.tx.mdns                                            | Total                     | 3
flow.end.state.new                                           | Total                     | 20
flow.end.state.established                                   | Total                     | 2
flow.end.state.closed                                        | Total                     | 2094
flow.end.tcp_state.established                               | Total                     | 1
flow.end.tcp_state.closed                                    | Total                     | 2094
flow.mgr.full_hash_pass                                      | Total                     | 270
flow.mgr.rows_per_sec                                        | Total                     | 6553
flow.spare                                                   | Total                     | 10746
flow.mgr.rows_maxlen                                         | Total                     | 3
flow.mgr.flows_checked                                       | Total                     | 4438
flow.mgr.flows_notimeout                                     | Total                     | 2322
flow.mgr.flows_timeout                                       | Total                     | 2116
flow.mgr.flows_evicted                                       | Total                     | 2116
flow.mgr.flows_evicted_needs_work                            | Total                     | 2041
memcap.pressure                                              | Total                     | 5
memcap.pressure_max                                          | Total                     | 5
defrag.memuse                                                | Total                     | 33554432
flow.recycler.recycled                                       | Total                     | 75
flow.recycler.queue_max                                      | Total                     | 4
tcp.memuse                                                   | Total                     | 1867776
tcp.reassembly_memuse                                        | Total                     | 344064
http.byterange.memuse                                        | Total                     | 168384
http.byterange.memcap                                        | Total                     | 104857600
ippair.memuse                                                | Total                     | 398144
ippair.memcap                                                | Total                     | 16777216
host.memuse                                                  | Total                     | 382144
host.memcap                                                  | Total                     | 33554432
flow.memuse                                                  | Total                     | 7629504
---------------------------------------------------------------------------------------------------
Date: 4/22/2026 -- 16:21:15 (uptime: 0d, 00h 45m 59s)
---------------------------------------------------------------------------------------------------
Counter                                                      | TM Name                   | Value
---------------------------------------------------------------------------------------------------
capture.kernel_packets                                       | Total                     | 7232
capture.afpacket.polls                                       | Total                     | 78379
capture.afpacket.poll_timeout                                | Total                     | 77319
capture.afpacket.poll_data                                   | Total                     | 1060
decoder.pkts                                                 | Total                     | 7232
decoder.bytes                                                | Total                     | 703299
decoder.ipv4                                                 | Total                     | 7224
decoder.ipv6                                                 | Total                     | 4
decoder.ethernet                                             | Total                     | 7232
decoder.arp                                                  | Total                     | 4
decoder.tcp                                                  | Total                     | 7207
tcp.syn                                                      | Total                     | 2103
tcp.synack                                                   | Total                     | 95
tcp.rst                                                      | Total                     | 2027
tcp.urg                                                      | Total                     | 10
decoder.udp                                                  | Total                     | 7
decoder.icmpv4                                               | Total                     | 12
decoder.icmpv6                                               | Total                     | 2
decoder.avg_pkt_size                                         | Total                     | 97
decoder.max_pkt_size                                         | Total                     | 1634
flow.total                                                   | Total                     | 2116
flow.tcp                                                     | Total                     | 2106
flow.udp                                                     | Total                     | 7
flow.icmpv4                                                  | Total                     | 1
flow.icmpv6                                                  | Total                     | 2
flow.wrk.spare_sync_avg                                      | Total                     | 100
flow.wrk.spare_sync                                          | Total                     | 22
decoder.event.icmpv4.unknown_code                            | Total                     | 4
flow.wrk.flows_evicted_needs_work                            | Total                     | 2041
flow.wrk.flows_evicted_pkt_inject                            | Total                     | 2080
flow.wrk.flows_evicted                                       | Total                     | 18
flow.wrk.flows_injected                                      | Total                     | 2041
flow.wrk.flows_injected_max                                  | Total                     | 21
tcp.sessions                                                 | Total                     | 2095
tcp.ssn_from_cache                                           | Total                     | 48
tcp.ssn_from_pool                                            | Total                     | 2047
tcp.pseudo                                                   | Total                     | 114
tcp.segment_from_cache                                       | Total                     | 80
tcp.segment_from_pool                                        | Total                     | 1934
tcp.overlap                                                  | Total                     | 2
detect.alert                                                 | Total                     | 16
detect.alerts_suppressed                                     | Total                     | 8
app_layer.flow.ssh                                           | Total                     | 79
app_layer.error.ssh.parser                                   | Total                     | 4
app_layer.flow.mdns                                          | Total                     | 3
app_layer.flow.failed_udp                                    | Total                     | 4
app_layer.tx.mdns                                            | Total                     | 3
flow.end.state.new                                           | Total                     | 20
flow.end.state.established                                   | Total                     | 2
flow.end.state.closed                                        | Total                     | 2094
flow.end.tcp_state.established                               | Total                     | 1
flow.end.tcp_state.closed                                    | Total                     | 2094
flow.mgr.full_hash_pass                                      | Total                     | 271
flow.mgr.rows_per_sec                                        | Total                     | 6553
flow.spare                                                   | Total                     | 10746
flow.mgr.rows_maxlen                                         | Total                     | 3
flow.mgr.flows_checked                                       | Total                     | 4438
flow.mgr.flows_notimeout                                     | Total                     | 2322
flow.mgr.flows_timeout                                       | Total                     | 2116
flow.mgr.flows_evicted                                       | Total                     | 2116
flow.mgr.flows_evicted_needs_work                            | Total                     | 2041
memcap.pressure                                              | Total                     | 5
memcap.pressure_max                                          | Total                     | 5
defrag.memuse                                                | Total                     | 33554432
flow.recycler.recycled                                       | Total                     | 75
flow.recycler.queue_max                                      | Total                     | 4
tcp.memuse                                                   | Total                     | 1867776
tcp.reassembly_memuse                                        | Total                     | 344064
http.byterange.memuse                                        | Total                     | 168384
http.byterange.memcap                                        | Total                     | 104857600
ippair.memuse                                                | Total                     | 398144
ippair.memcap                                                | Total                     | 16777216
host.memuse                                                  | Total                     | 382144
host.memcap                                                  | Total                     | 33554432
flow.memuse                                                  | Total                     | 7629504
---------------------------------------------------------------------------------------------------
Date: 4/22/2026 -- 16:21:23 (uptime: 0d, 00h 46m 07s)
---------------------------------------------------------------------------------------------------
Counter                                                      | TM Name                   | Value
---------------------------------------------------------------------------------------------------
capture.kernel_packets                                       | Total                     | 7232
capture.afpacket.polls                                       | Total                     | 78555
capture.afpacket.poll_timeout                                | Total                     | 77495
capture.afpacket.poll_data                                   | Total                     | 1060
decoder.pkts                                                 | Total                     | 7232
decoder.bytes                                                | Total                     | 703299
decoder.ipv4                                                 | Total                     | 7224
decoder.ipv6                                                 | Total                     | 4
decoder.ethernet                                             | Total                     | 7232
decoder.arp                                                  | Total                     | 4
decoder.tcp                                                  | Total                     | 7207
tcp.syn                                                      | Total                     | 2103
tcp.synack                                                   | Total                     | 95
tcp.rst                                                      | Total                     | 2027
tcp.urg                                                      | Total                     | 10
decoder.udp                                                  | Total                     | 7
decoder.icmpv4                                               | Total                     | 12
decoder.icmpv6                                               | Total                     | 2
decoder.avg_pkt_size                                         | Total                     | 97
decoder.max_pkt_size                                         | Total                     | 1634
flow.total                                                   | Total                     | 2116
flow.tcp                                                     | Total                     | 2106
flow.udp                                                     | Total                     | 7
flow.icmpv4                                                  | Total                     | 1
flow.icmpv6                                                  | Total                     | 2
flow.wrk.spare_sync_avg                                      | Total                     | 100
flow.wrk.spare_sync                                          | Total                     | 22
decoder.event.icmpv4.unknown_code                            | Total                     | 4
flow.wrk.flows_evicted_needs_work                            | Total                     | 2041
flow.wrk.flows_evicted_pkt_inject                            | Total                     | 2080
flow.wrk.flows_evicted                                       | Total                     | 18
flow.wrk.flows_injected                                      | Total                     | 2041
flow.wrk.flows_injected_max                                  | Total                     | 21
tcp.sessions                                                 | Total                     | 2095
tcp.ssn_from_cache                                           | Total                     | 48
tcp.ssn_from_pool                                            | Total                     | 2047
tcp.pseudo                                                   | Total                     | 114
tcp.segment_from_cache                                       | Total                     | 80
tcp.segment_from_pool                                        | Total                     | 1934
tcp.overlap                                                  | Total                     | 2
detect.alert                                                 | Total                     | 16
detect.alerts_suppressed                                     | Total                     | 8
app_layer.flow.ssh                                           | Total                     | 79
app_layer.error.ssh.parser                                   | Total                     | 4
app_layer.flow.mdns                                          | Total                     | 3
app_layer.flow.failed_udp                                    | Total                     | 4
app_layer.tx.mdns                                            | Total                     | 3
flow.end.state.new                                           | Total                     | 20
flow.end.state.established                                   | Total                     | 2
flow.end.state.closed                                        | Total                     | 2094
flow.end.tcp_state.established                               | Total                     | 1
flow.end.tcp_state.closed                                    | Total                     | 2094
flow.mgr.full_hash_pass                                      | Total                     | 272
flow.mgr.rows_per_sec                                        | Total                     | 6553
flow.spare                                                   | Total                     | 10746
flow.mgr.rows_maxlen                                         | Total                     | 3
flow.mgr.flows_checked                                       | Total                     | 4438
flow.mgr.flows_notimeout                                     | Total                     | 2322
flow.mgr.flows_timeout                                       | Total                     | 2116
flow.mgr.flows_evicted                                       | Total                     | 2116
flow.mgr.flows_evicted_needs_work                            | Total                     | 2041
memcap.pressure                                              | Total                     | 5
memcap.pressure_max                                          | Total                     | 5
defrag.memuse                                                | Total                     | 33554432
flow.recycler.recycled                                       | Total                     | 75
flow.recycler.queue_max                                      | Total                     | 4
tcp.memuse                                                   | Total                     | 1867776
tcp.reassembly_memuse                                        | Total                     | 344064
http.byterange.memuse                                        | Total                     | 168384
http.byterange.memcap                                        | Total                     | 104857600
ippair.memuse                                                | Total                     | 398144
ippair.memcap                                                | Total                     | 16777216
host.memuse                                                  | Total                     | 382144
host.memcap                                                  | Total                     | 33554432
flow.memuse                                                  | Total                     | 7629504
---------------------------------------------------------------------------------------------------
Date: 4/22/2026 -- 16:21:31 (uptime: 0d, 00h 46m 15s)
---------------------------------------------------------------------------------------------------
Counter                                                      | TM Name                   | Value
---------------------------------------------------------------------------------------------------
capture.kernel_packets                                       | Total                     | 7232
capture.afpacket.polls                                       | Total                     | 78806
capture.afpacket.poll_timeout                                | Total                     | 77746
capture.afpacket.poll_data                                   | Total                     | 1060
decoder.pkts                                                 | Total                     | 7232
decoder.bytes                                                | Total                     | 703299
decoder.ipv4                                                 | Total                     | 7224
decoder.ipv6                                                 | Total                     | 4
decoder.ethernet                                             | Total                     | 7232
decoder.arp                                                  | Total                     | 4
decoder.tcp                                                  | Total                     | 7207
tcp.syn                                                      | Total                     | 2103
tcp.synack                                                   | Total                     | 95
tcp.rst                                                      | Total                     | 2027
tcp.urg                                                      | Total                     | 10
decoder.udp                                                  | Total                     | 7
decoder.icmpv4                                               | Total                     | 12
decoder.icmpv6                                               | Total                     | 2
decoder.avg_pkt_size                                         | Total                     | 97
decoder.max_pkt_size                                         | Total                     | 1634
flow.total                                                   | Total                     | 2116
flow.tcp                                                     | Total                     | 2106
flow.udp                                                     | Total                     | 7
flow.icmpv4                                                  | Total                     | 1
flow.icmpv6                                                  | Total                     | 2
flow.wrk.spare_sync_avg                                      | Total                     | 100
flow.wrk.spare_sync                                          | Total                     | 22
decoder.event.icmpv4.unknown_code                            | Total                     | 4
flow.wrk.flows_evicted_needs_work                            | Total                     | 2041
flow.wrk.flows_evicted_pkt_inject                            | Total                     | 2080
flow.wrk.flows_evicted                                       | Total                     | 18
flow.wrk.flows_injected                                      | Total                     | 2041
flow.wrk.flows_injected_max                                  | Total                     | 21
tcp.sessions                                                 | Total                     | 2095
tcp.ssn_from_cache                                           | Total                     | 48
tcp.ssn_from_pool                                            | Total                     | 2047
tcp.pseudo                                                   | Total                     | 114
tcp.segment_from_cache                                       | Total                     | 80
tcp.segment_from_pool                                        | Total                     | 1934
tcp.overlap                                                  | Total                     | 2
detect.alert                                                 | Total                     | 16
detect.alerts_suppressed                                     | Total                     | 8
app_layer.flow.ssh                                           | Total                     | 79
app_layer.error.ssh.parser                                   | Total                     | 4
app_layer.flow.mdns                                          | Total                     | 3
app_layer.flow.failed_udp                                    | Total                     | 4
app_layer.tx.mdns                                            | Total                     | 3
flow.end.state.new                                           | Total                     | 20
flow.end.state.established                                   | Total                     | 2
flow.end.state.closed                                        | Total                     | 2094
flow.end.tcp_state.established                               | Total                     | 1
flow.end.tcp_state.closed                                    | Total                     | 2094
flow.mgr.full_hash_pass                                      | Total                     | 273
flow.mgr.rows_per_sec                                        | Total                     | 6553
flow.spare                                                   | Total                     | 10746
flow.mgr.rows_maxlen                                         | Total                     | 3
flow.mgr.flows_checked                                       | Total                     | 4438
flow.mgr.flows_notimeout                                     | Total                     | 2322
flow.mgr.flows_timeout                                       | Total                     | 2116
flow.mgr.flows_evicted                                       | Total                     | 2116
flow.mgr.flows_evicted_needs_work                            | Total                     | 2041
memcap.pressure                                              | Total                     | 5
memcap.pressure_max                                          | Total                     | 5
defrag.memuse                                                | Total                     | 33554432
flow.recycler.recycled                                       | Total                     | 75
flow.recycler.queue_max                                      | Total                     | 4
tcp.memuse                                                   | Total                     | 1867776
tcp.reassembly_memuse                                        | Total                     | 344064
http.byterange.memuse                                        | Total                     | 168384
http.byterange.memcap                                        | Total                     | 104857600
ippair.memuse                                                | Total                     | 398144
ippair.memcap                                                | Total                     | 16777216
host.memuse                                                  | Total                     | 382144
host.memcap                                                  | Total                     | 33554432
flow.memuse                                                  | Total                     | 7629504
---------------------------------------------------------------------------------------------------
Date: 4/22/2026 -- 16:21:39 (uptime: 0d, 00h 46m 23s)
---------------------------------------------------------------------------------------------------
Counter                                                      | TM Name                   | Value
---------------------------------------------------------------------------------------------------
capture.kernel_packets                                       | Total                     | 7232
capture.afpacket.polls                                       | Total                     | 79068
capture.afpacket.poll_timeout                                | Total                     | 78008
capture.afpacket.poll_data                                   | Total                     | 1060
decoder.pkts                                                 | Total                     | 7232
decoder.bytes                                                | Total                     | 703299
decoder.ipv4                                                 | Total                     | 7224
decoder.ipv6                                                 | Total                     | 4
decoder.ethernet                                             | Total                     | 7232
decoder.arp                                                  | Total                     | 4
decoder.tcp                                                  | Total                     | 7207
tcp.syn                                                      | Total                     | 2103
tcp.synack                                                   | Total                     | 95
tcp.rst                                                      | Total                     | 2027
tcp.urg                                                      | Total                     | 10
decoder.udp                                                  | Total                     | 7
decoder.icmpv4                                               | Total                     | 12
decoder.icmpv6                                               | Total                     | 2
decoder.avg_pkt_size                                         | Total                     | 97
decoder.max_pkt_size                                         | Total                     | 1634
flow.total                                                   | Total                     | 2116
flow.tcp                                                     | Total                     | 2106
flow.udp                                                     | Total                     | 7
flow.icmpv4                                                  | Total                     | 1
flow.icmpv6                                                  | Total                     | 2
flow.wrk.spare_sync_avg                                      | Total                     | 100
flow.wrk.spare_sync                                          | Total                     | 22
decoder.event.icmpv4.unknown_code                            | Total                     | 4
flow.wrk.flows_evicted_needs_work                            | Total                     | 2041
flow.wrk.flows_evicted_pkt_inject                            | Total                     | 2080
flow.wrk.flows_evicted                                       | Total                     | 18
flow.wrk.flows_injected                                      | Total                     | 2041
flow.wrk.flows_injected_max                                  | Total                     | 21
tcp.sessions                                                 | Total                     | 2095
tcp.ssn_from_cache                                           | Total                     | 48
tcp.ssn_from_pool                                            | Total                     | 2047
tcp.pseudo                                                   | Total                     | 114
tcp.segment_from_cache                                       | Total                     | 80
tcp.segment_from_pool                                        | Total                     | 1934
tcp.overlap                                                  | Total                     | 2
detect.alert                                                 | Total                     | 16
detect.alerts_suppressed                                     | Total                     | 8
app_layer.flow.ssh                                           | Total                     | 79
app_layer.error.ssh.parser                                   | Total                     | 4
app_layer.flow.mdns                                          | Total                     | 3
app_layer.flow.failed_udp                                    | Total                     | 4
app_layer.tx.mdns                                            | Total                     | 3
flow.end.state.new                                           | Total                     | 20
flow.end.state.established                                   | Total                     | 2
flow.end.state.closed                                        | Total                     | 2094
flow.end.tcp_state.established                               | Total                     | 1
flow.end.tcp_state.closed                                    | Total                     | 2094
flow.mgr.full_hash_pass                                      | Total                     | 273
flow.mgr.rows_per_sec                                        | Total                     | 6553
flow.spare                                                   | Total                     | 10746
flow.mgr.rows_maxlen                                         | Total                     | 3
flow.mgr.flows_checked                                       | Total                     | 4438
flow.mgr.flows_notimeout                                     | Total                     | 2322
flow.mgr.flows_timeout                                       | Total                     | 2116
flow.mgr.flows_evicted                                       | Total                     | 2116
flow.mgr.flows_evicted_needs_work                            | Total                     | 2041
memcap.pressure                                              | Total                     | 5
memcap.pressure_max                                          | Total                     | 5
defrag.memuse                                                | Total                     | 33554432
flow.recycler.recycled                                       | Total                     | 75
flow.recycler.queue_max                                      | Total                     | 4
tcp.memuse                                                   | Total                     | 1867776
tcp.reassembly_memuse                                        | Total                     | 344064
http.byterange.memuse                                        | Total                     | 168384
http.byterange.memcap                                        | Total                     | 104857600
ippair.memuse                                                | Total                     | 398144
ippair.memcap                                                | Total                     | 16777216
host.memuse                                                  | Total                     | 382144
host.memcap                                                  | Total                     | 33554432
flow.memuse                                                  | Total                     | 7629504
---------------------------------------------------------------------------------------------------
Date: 4/22/2026 -- 16:21:47 (uptime: 0d, 00h 46m 31s)
---------------------------------------------------------------------------------------------------
Counter                                                      | TM Name                   | Value
---------------------------------------------------------------------------------------------------
capture.kernel_packets                                       | Total                     | 7232
capture.afpacket.polls                                       | Total                     | 79238
capture.afpacket.poll_timeout                                | Total                     | 78178
capture.afpacket.poll_data                                   | Total                     | 1060
decoder.pkts                                                 | Total                     | 7232
decoder.bytes                                                | Total                     | 703299
decoder.ipv4                                                 | Total                     | 7224
decoder.ipv6                                                 | Total                     | 4
decoder.ethernet                                             | Total                     | 7232
decoder.arp                                                  | Total                     | 4
decoder.tcp                                                  | Total                     | 7207
tcp.syn                                                      | Total                     | 2103
tcp.synack                                                   | Total                     | 95
tcp.rst                                                      | Total                     | 2027
tcp.urg                                                      | Total                     | 10
decoder.udp                                                  | Total                     | 7
decoder.icmpv4                                               | Total                     | 12
decoder.icmpv6                                               | Total                     | 2
decoder.avg_pkt_size                                         | Total                     | 97
decoder.max_pkt_size                                         | Total                     | 1634
flow.total                                                   | Total                     | 2116
flow.tcp                                                     | Total                     | 2106
flow.udp                                                     | Total                     | 7
flow.icmpv4                                                  | Total                     | 1
flow.icmpv6                                                  | Total                     | 2
flow.wrk.spare_sync_avg                                      | Total                     | 100
flow.wrk.spare_sync                                          | Total                     | 22
decoder.event.icmpv4.unknown_code                            | Total                     | 4
flow.wrk.flows_evicted_needs_work                            | Total                     | 2041
flow.wrk.flows_evicted_pkt_inject                            | Total                     | 2080
flow.wrk.flows_evicted                                       | Total                     | 18
flow.wrk.flows_injected                                      | Total                     | 2041
flow.wrk.flows_injected_max                                  | Total                     | 21
tcp.sessions                                                 | Total                     | 2095
tcp.ssn_from_cache                                           | Total                     | 48
tcp.ssn_from_pool                                            | Total                     | 2047
tcp.pseudo                                                   | Total                     | 114
tcp.segment_from_cache                                       | Total                     | 80
tcp.segment_from_pool                                        | Total                     | 1934
tcp.overlap                                                  | Total                     | 2
detect.alert                                                 | Total                     | 16
detect.alerts_suppressed                                     | Total                     | 8
app_layer.flow.ssh                                           | Total                     | 79
app_layer.error.ssh.parser                                   | Total                     | 4
app_layer.flow.mdns                                          | Total                     | 3
app_layer.flow.failed_udp                                    | Total                     | 4
app_layer.tx.mdns                                            | Total                     | 3
flow.end.state.new                                           | Total                     | 20
flow.end.state.established                                   | Total                     | 2
flow.end.state.closed                                        | Total                     | 2094
flow.end.tcp_state.established                               | Total                     | 1
flow.end.tcp_state.closed                                    | Total                     | 2094
flow.mgr.full_hash_pass                                      | Total                     | 274
flow.mgr.rows_per_sec                                        | Total                     | 6553
flow.spare                                                   | Total                     | 10746
flow.mgr.rows_maxlen                                         | Total                     | 3
flow.mgr.flows_checked                                       | Total                     | 4438
flow.mgr.flows_notimeout                                     | Total                     | 2322
flow.mgr.flows_timeout                                       | Total                     | 2116
flow.mgr.flows_evicted                                       | Total                     | 2116
flow.mgr.flows_evicted_needs_work                            | Total                     | 2041
memcap.pressure                                              | Total                     | 5
memcap.pressure_max                                          | Total                     | 5
defrag.memuse                                                | Total                     | 33554432
flow.recycler.recycled                                       | Total                     | 75
flow.recycler.queue_max                                      | Total                     | 4
tcp.memuse                                                   | Total                     | 1867776
tcp.reassembly_memuse                                        | Total                     | 344064
http.byterange.memuse                                        | Total                     | 168384
http.byterange.memcap                                        | Total                     | 104857600
ippair.memuse                                                | Total                     | 398144
ippair.memcap                                                | Total                     | 16777216
host.memuse                                                  | Total                     | 382144
host.memcap                                                  | Total                     | 33554432
flow.memuse                                                  | Total                     | 7629504
---------------------------------------------------------------------------------------------------
Date: 4/22/2026 -- 16:21:55 (uptime: 0d, 00h 46m 39s)
---------------------------------------------------------------------------------------------------
Counter                                                      | TM Name                   | Value
---------------------------------------------------------------------------------------------------
capture.kernel_packets                                       | Total                     | 7232
capture.afpacket.polls                                       | Total                     | 79498
capture.afpacket.poll_timeout                                | Total                     | 78438
capture.afpacket.poll_data                                   | Total                     | 1060
decoder.pkts                                                 | Total                     | 7232
decoder.bytes                                                | Total                     | 703299
decoder.ipv4                                                 | Total                     | 7224
decoder.ipv6                                                 | Total                     | 4
decoder.ethernet                                             | Total                     | 7232
decoder.arp                                                  | Total                     | 4
